COD;UVR
414302;110
414401;100
414402;100
414501;130
414502;130
415102;130
415103;130
416102;130
416103;130
416201;0
416202;0
419100;0
419200;0
419400;0
420101;100
420102;100
420103;100
420104;100
421101;160
421102;160
422001;50
422002;35
422003;35
422004;0
422601;45
422602;45
423001;0
423103;150
423104;150
423105;200
423106;200
423107;200
423204;150
423205;200
423206;200
423207;200
423208;200
423301;60
423302;45
423304;60
423305;70
423306;45
423308;60
423309;60
424101;250
424102;250
424103;250
424201;280
424202;280
424203;280
425101;185
425102;185
425103;185
425201;0
425202;0
425203;0
425204;0
425205;0
425206;0
425207;0
425208;0
425209;0
425301;0
425302;0
425303;0
425503;0
425504;0
425505;0
425701;0
425801;0
427101;110
427102;110
427200;200
427300;200
427401;200
428201;150
428202;150
428203;150
428300;125
428500;200
428600;0
428701;250
428702;250
429102;170
429103;170
429104;170
429209;70
429301;55
429401;150
429402;200
429405;75
429501;0
429601;0
429602;0
430102;110
430103;110
431001;100
431002;60
431003;100
433101;100
433102;100
434001;105
434101;70
434102;60
434103;60
434201;60
434500;60
436101;160
436102;160
437101;160
437102;160
438101;220
438102;220
438201;200
438202;200
438203;200
438204;200
438301;160
438302;160
438303;160
438304;0
438401;200
438402;130
438501;0
438502;0
438503;0
438504;0
439001;250
439002;250
439003;250
439004;250
439101;130
439102;0
439201;160
439202;160
439301;205
439302;205
440102;0
440103;0
440110;0
440201;120
440202;120
441101;50
441102;50
441200;50
441301;55
441302;50
441303;0
441304;0
441501;60
441502;60
442101;100
442102;100
442201;60
442202;0
442401;110
442402;110
444001;200
444002;200
444101;150
444102;150
444201;150
444202;150
444305;105
445101;150
445102;150
446101;120
446102;120
446201;100
446202;100
446301;110
446302;110
446303;0
446401;0
446402;0
446501;170
446502;170
446601;200
446602;170
446603;170
446604;150
449001;0
449101;150
449102;150
449201;100
449202;100
449301;0
449302;0
449303;0
449304;0
449305;0
449306;0
449307;0
449401;0
449402;0
449403;0
449501;140
449502;140
449601;0
449602;130
449701;0
449702;0
449801;0
449802;0
449803;0
449804;0
449805;0
449806;0
449901;0
449902;0
449903;0
449904;0
449905;0
449906;0
450001;110
450002;110
450601;0
450602;0
451100;50
451200;95
451302;45
451303;100
451304;0
451305;0
451306;0
451307;60
451308;0
451309;0
451310;0
451501;60
451502;60
452101;105
452102;105
452201;60
452301;90
452303;0
452304;0
452305;90
452401;45
452502;45
452601;65
452602;65
453002;0
453100;0
453304;120
453305;0
453306;120
453307;120
454101;120
454102;120
454203;125
454205;0
454206;0
454207;0
454208;0
454209;0
454210;0
454301;0
455101;100
455102;0
455201;0
455202;0
456001;70
456002;70
456101;180
456102;180
456201;100
456202;100
456203;100
456204;100
456205;100
456206;100
456301;100
456302;100
456400;100
456501;0
456502;0
456601;0
456701;0
456801;0
457001;180
457002;180
457101;170
457102;170
457201;170
457202;170
457301;170
457302;170
457401;170
457402;170
457501;170
457502;170
457601;170
457602;170
458101;200
458102;200
458301;200
458302;200
458401;0
458402;0
459101;85
459102;85
459201;85
459202;85
459301;160
459302;160
459401;85
459402;85
459501;160
459503;160
459504;0
459505;0
460103;150
460104;70
461301;150
461302;150
463200;95
464001;100
464003;0
464004;0
465101;140
465103;140
465201;140
465203;140
466101;0
466200;140
466302;0
467001;130
467002;130
467201;140
467202;140
467401;140
467402;140
467601;140
467602;140
467701;140
467702;140
467806;110
467807;110
467808;130
467809;130
467810;180
467811;180
467812;110
467813;110
467901;100
467902;100
467903;85
467904;0
467905;0
467906;0
468001;150
468011;120
468012;150
468013;0
468014;0
468015;120
468016;150
468020;115
468021;115
468022;120
468101;100
468102;100
468501;0
469100;0
469200;0
469401;150
469402;150
469500;0
469600;0
469701;95
469702;105
471102;80
471110;80
472001;80
472002;80
480100;100
482101;50
482201;50
482301;35
482400;35
482500;45
482600;45
482701;75
483101;30
483801;50
483802;120
485001;180
485002;200
485003;180
485004;0
485401;240
485402;240
486201;220
486202;220
486500;130
486701;100
486702;100
486801;120
487101;100
487102;100
487301;150
487302;150
487303;150
487501;130
487502;130
487602;180
487603;0
487604;200
487605;0
487606;0
487607;150
487608;150
487701;300
487702;300
487704;300
487705;300
487706;0
487707;0
487708;0
487901;100
487902;60
487903;120
487904;60
487905;60
488101;60
488103;60
488104;60
488201;0
489001;0
489100;60
489200;60
489301;150
489302;150
489400;45
489501;350
489601;350
490100;60
490201;60
490401;80
492101;20
492200;20
492300;25
492401;0
492501;0
494001;0
494003;130
494004;100
494005;50
494201;0
494300;0
494400;0
494701;40
495001;120
497101;30
497110;0
497201;0
497301;140
497302;150
497303;150
497401;90
497402;90
497501;190
497502;190
497503;90
497504;80
497505;230
497506;230
497507;230
497508;230
497509;80
497510;100
497511;0
497601;0
497602;0
499100;80
499200;0
499301;0
499400;60
499500;30
499600;20
500101;110
500102;100
501001;60
501002;25
501003;65
501004;0
502001;0
502002;0
502101;110
502103;65
502205;0
502206;200
502207;200
502208;0
502209;100
502210;200
502211;200
502212;250
502213;250
502214;0
502215;0
502218;0
502219;0
502220;0
502221;0
502403;0
502404;0
502405;0
502406;0
504001;0
504101;0
504102;0
504103;0
505101;0
505201;0
505202;0
505203;0
505301;0
505401;0
505402;0
